District_Name,Year,Species,Catch
Berriedale,1983,Farmed Grilse,0
Berriedale,1984,Farmed Grilse,0
Berriedale,1985,Farmed Grilse,0
Berriedale,1986,Farmed Grilse,0
Berriedale,1987,Farmed Grilse,0
Berriedale,1988,Farmed Grilse,0
Berriedale,1989,Farmed Grilse,0
Berriedale,1990,Farmed Grilse,0
Berriedale,1992,Farmed Grilse,0
Berriedale,1993,Farmed Grilse,0
Berriedale,1994,Farmed Grilse,0
Berriedale,1995,Farmed Grilse,0
Berriedale,1996,Farmed Grilse,0
Berriedale,1997,Farmed Grilse,0
Berriedale,1998,Farmed Grilse,0
Berriedale,1999,Farmed Grilse,0
Berriedale,2e3,Farmed Grilse,0
Berriedale,2001,Farmed Grilse,0
Berriedale,2002,Farmed Grilse,0
Berriedale,2003,Farmed Grilse,0
Berriedale,2004,Farmed Grilse,0
Berriedale,2005,Farmed Grilse,0
Berriedale,2006,Farmed Grilse,0
Berriedale,2007,Farmed Grilse,0
Berriedale,2008,Farmed Grilse,0
Berriedale,2009,Farmed Grilse,0
Berriedale,2010,Farmed Grilse,0
Berriedale,2011,Farmed Grilse,0
Berriedale,2012,Farmed Grilse,0
Berriedale,2013,Farmed Grilse,0
Berriedale,2014,Farmed Grilse,0
Berriedale,2015,Farmed Grilse,0
Bervie,1960,Farmed Grilse,0
Bervie,1961,Farmed Grilse,0
Bervie,1962,Farmed Grilse,0
Bervie,1963,Farmed Grilse,0
Bervie,1964,Farmed Grilse,0
Bervie,1965,Farmed Grilse,0
Bervie,1966,Farmed Grilse,0
Bervie,1967,Farmed Grilse,0
Bervie,1968,Farmed Grilse,0
Bervie,1969,Farmed Grilse,0
Bervie,1970,Farmed Grilse,0
Bervie,1971,Farmed Grilse,0
Bervie,1972,Farmed Grilse,0
Bervie,1973,Farmed Grilse,0
Bervie,1976,Farmed Grilse,0
Bervie,1977,Farmed Grilse,0
Bervie,1978,Farmed Grilse,0
Bervie,1979,Farmed Grilse,0
Bervie,1980,Farmed Grilse,0
Bervie,1981,Farmed Grilse,0
Bervie,1982,Farmed Grilse,0
Bervie,1983,Farmed Grilse,0
Bervie,1984,Farmed Grilse,0
Bervie,1985,Farmed Grilse,0
Bervie,1986,Farmed Grilse,0
Bervie,1987,Farmed Grilse,0
Bervie,1988,Farmed Grilse,0
Bervie,1989,Farmed Grilse,0
Bervie,1990,Farmed Grilse,0
Bervie,1992,Farmed Grilse,0
Bervie,1993,Farmed Grilse,0
Bervie,1994,Farmed Grilse,0
Bervie,1995,Farmed Grilse,0
Bervie,1996,Farmed Grilse,0
Bervie,1998,Farmed Grilse,0
Bervie,1999,Farmed Grilse,0
Bervie,2e3,Farmed Grilse,0
Bervie,2001,Farmed Grilse,0
Bervie,2004,Farmed Grilse,0
Bervie,2008,Farmed Grilse,0
Bervie,2009,Farmed Grilse,0
Bervie,2010,Farmed Grilse,0
Bervie,2011,Farmed Grilse,0
Bervie,2012,Farmed Grilse,0
Bervie,2013,Farmed Grilse,0
Bervie,2014,Farmed Grilse,0
Bladnoch,1960,Farmed Grilse,0
Bladnoch,1961,Farmed Grilse,0
Bladnoch,1962,Farmed Grilse,0
Bladnoch,1963,Farmed Grilse,0
Bladnoch,1964,Farmed Grilse,0
Bladnoch,1965,Farmed Grilse,0
Bladnoch,1966,Farmed Grilse,0
Bladnoch,1967,Farmed Grilse,0
Bladnoch,1968,Farmed Grilse,0
Bladnoch,1969,Farmed Grilse,0
Bladnoch,1970,Farmed Grilse,0
Bladnoch,1971,Farmed Grilse,0
Bladnoch,1972,Farmed Grilse,0
Bladnoch,1973,Farmed Grilse,0
Bladnoch,1974,Farmed Grilse,0
Bladnoch,1975,Farmed Grilse,0
Bladnoch,1976,Farmed Grilse,0
Bladnoch,1977,Farmed Grilse,0
Bladnoch,1978,Farmed Grilse,0
Bladnoch,1979,Farmed Grilse,0
Bladnoch,1980,Farmed Grilse,0
Bladnoch,1981,Farmed Grilse,0
Bladnoch,1982,Farmed Grilse,0
Bladnoch,1983,Farmed Grilse,0
Bladnoch,1984,Farmed Grilse,0
Bladnoch,1985,Farmed Grilse,0
Bladnoch,1986,Farmed Grilse,0
Bladnoch,1987,Farmed Grilse,0
Bladnoch,1988,Farmed Grilse,0
Bladnoch,1989,Farmed Grilse,0
Bladnoch,1990,Farmed Grilse,0
Bladnoch,1991,Farmed Grilse,0
Bladnoch,1992,Farmed Grilse,0
Bladnoch,1993,Farmed Grilse,0
Bladnoch,1994,Farmed Grilse,0
Bladnoch,1995,Farmed Grilse,0
Bladnoch,1996,Farmed Grilse,0
Bladnoch,1997,Farmed Grilse,0
Bladnoch,1998,Farmed Grilse,0
Bladnoch,1999,Farmed Grilse,0
Bladnoch,2e3,Farmed Grilse,0
Bladnoch,2001,Farmed Grilse,0
Bladnoch,2002,Farmed Grilse,0
Bladnoch,2003,Farmed Grilse,0
Bladnoch,2004,Farmed Grilse,0
Bladnoch,2005,Farmed Grilse,0
Bladnoch,2006,Farmed Grilse,0
Bladnoch,2007,Farmed Grilse,0
Bladnoch,2008,Farmed Grilse,0
Bladnoch,2009,Farmed Grilse,0
Bladnoch,2010,Farmed Grilse,0
Bladnoch,2011,Farmed Grilse,0
Bladnoch,2012,Farmed Grilse,0
Bladnoch,2013,Farmed Grilse,0
Bladnoch,2014,Farmed Grilse,0
Bladnoch,2015,Farmed Grilse,0
Broom,1960,Farmed Grilse,0
Broom,1961,Farmed Grilse,0
Broom,1962,Farmed Grilse,0
Broom,1963,Farmed Grilse,0
Broom,1964,Farmed Grilse,0
Broom,1965,Farmed Grilse,0
Broom,1966,Farmed Grilse,0
Broom,1967,Farmed Grilse,0
Broom,1968,Farmed Grilse,0
Broom,1969,Farmed Grilse,0
Broom,1970,Farmed Grilse,0
Broom,1971,Farmed Grilse,0
Broom,1972,Farmed Grilse,0
Broom,1973,Farmed Grilse,0
Broom,1974,Farmed Grilse,0
Broom,1975,Farmed Grilse,0
Broom,1976,Farmed Grilse,0
Broom,1977,Farmed Grilse,0
Broom,1978,Farmed Grilse,0
Broom,1979,Farmed Grilse,0
Broom,1980,Farmed Grilse,0
Broom,1981,Farmed Grilse,0
Broom,1982,Farmed Grilse,0
Broom,1983,Farmed Grilse,0
Broom,1984,Farmed Grilse,0
Broom,1985,Farmed Grilse,0
Broom,1986,Farmed Grilse,0
Broom,1987,Farmed Grilse,0
Broom,1988,Farmed Grilse,0
Broom,1989,Farmed Grilse,0
Broom,1990,Farmed Grilse,0
Broom,1991,Farmed Grilse,0
Broom,1992,Farmed Grilse,0
Broom,1993,Farmed Grilse,0
Broom,1994,Farmed Grilse,0
Broom,1995,Farmed Grilse,0
Broom,1996,Farmed Grilse,0
Broom,1997,Farmed Grilse,0
Broom,1998,Farmed Grilse,0
Broom,1999,Farmed Grilse,0
Broom,2e3,Farmed Grilse,0
Broom,2001,Farmed Grilse,0
Broom,2002,Farmed Grilse,0
Broom,2003,Farmed Grilse,0
Broom,2004,Farmed Grilse,0
Broom,2005,Farmed Grilse,0
Broom,2006,Farmed Grilse,0
Broom,2007,Farmed Grilse,0
Broom,2008,Farmed Grilse,0
Broom,2009,Farmed Grilse,0
Broom,2010,Farmed Grilse,0
Broom,2011,Farmed Grilse,0
Broom,2014,Farmed Grilse,0
Broom,2015,Farmed Grilse,0
Brora,1960,Farmed Grilse,0
Brora,1961,Farmed Grilse,0
Brora,1962,Farmed Grilse,0
Brora,1963,Farmed Grilse,0
Brora,1964,Farmed Grilse,0
Brora,1965,Farmed Grilse,0
Brora,1966,Farmed Grilse,0
Brora,1967,Farmed Grilse,0
Brora,1968,Farmed Grilse,0
Brora,1969,Farmed Grilse,0
Brora,1970,Farmed Grilse,0
Brora,1971,Farmed Grilse,0
Brora,1972,Farmed Grilse,0
Brora,1973,Farmed Grilse,0
Brora,1974,Farmed Grilse,0
Brora,1975,Farmed Grilse,0
Brora,1976,Farmed Grilse,0
Brora,1977,Farmed Grilse,0
Brora,1978,Farmed Grilse,0
Brora,1979,Farmed Grilse,0
Brora,1980,Farmed Grilse,0
Brora,1981,Farmed Grilse,0
Brora,1982,Farmed Grilse,0
Brora,1983,Farmed Grilse,0
Brora,1984,Farmed Grilse,0
Brora,1985,Farmed Grilse,0
Brora,1986,Farmed Grilse,0
Brora,1987,Farmed Grilse,0
Brora,1988,Farmed Grilse,0
Brora,1989,Farmed Grilse,0
Brora,1990,Farmed Grilse,0
Brora,1991,Farmed Grilse,0
Brora,1992,Farmed Grilse,0
Brora,1993,Farmed Grilse,0
Brora,1994,Farmed Grilse,0
Brora,1995,Farmed Grilse,0
Brora,1996,Farmed Grilse,0
Brora,1997,Farmed Grilse,1
Brora,1998,Farmed Grilse,0
Brora,1999,Farmed Grilse,0
Brora,2e3,Farmed Grilse,0
Brora,2001,Farmed Grilse,0
Brora,2002,Farmed Grilse,0
Brora,2003,Farmed Grilse,0
Brora,2004,Farmed Grilse,0
Brora,2005,Farmed Grilse,0
Brora,2006,Farmed Grilse,0
Brora,2007,Farmed Grilse,0
Brora,2008,Farmed Grilse,0
Brora,2009,Farmed Grilse,0
Brora,2010,Farmed Grilse,0
Brora,2011,Farmed Grilse,0
Brora,2012,Farmed Grilse,0
Brora,2013,Farmed Grilse,0
Brora,2014,Farmed Grilse,0
Brora,2015,Farmed Grilse,0
Carradale,1960,Farmed Grilse,0
Carradale,1961,Farmed Grilse,0
Carradale,1962,Farmed Grilse,0
Carradale,1963,Farmed Grilse,0
Carradale,1964,Farmed Grilse,0
Carradale,1965,Farmed Grilse,0
Carradale,1966,Farmed Grilse,0
Carradale,1967,Farmed Grilse,0
Carradale,1968,Farmed Grilse,0
Carradale,1969,Farmed Grilse,0
Carradale,1970,Farmed Grilse,0
Carradale,1971,Farmed Grilse,0
Carradale,1972,Farmed Grilse,0
Carradale,1973,Farmed Grilse,0
Carradale,1974,Farmed Grilse,0
Carradale,1975,Farmed Grilse,0
Carradale,1976,Farmed Grilse,0
Carradale,1977,Farmed Grilse,0
Carradale,1978,Farmed Grilse,0
Carradale,1979,Farmed Grilse,0
Carradale,1980,Farmed Grilse,0
Carradale,1981,Farmed Grilse,0
Carradale,1982,Farmed Grilse,0
Carradale,1983,Farmed Grilse,0
Carradale,1984,Farmed Grilse,0
Carradale,1985,Farmed Grilse,0
Carradale,1986,Farmed Grilse,0
Carradale,1987,Farmed Grilse,0
Carradale,1988,Farmed Grilse,0
Carradale,1989,Farmed Grilse,0
Carradale,1990,Farmed Grilse,0
Carradale,1991,Farmed Grilse,0
Carradale,1992,Farmed Grilse,0
Carradale,1993,Farmed Grilse,0
Carradale,1994,Farmed Grilse,0
Carradale,1995,Farmed Grilse,0
Carradale,1996,Farmed Grilse,0
Carradale,1997,Farmed Grilse,0
Carradale,1998,Farmed Grilse,0
Carradale,1999,Farmed Grilse,0
Carradale,2e3,Farmed Grilse,0
Carradale,2001,Farmed Grilse,0
Carradale,2002,Farmed Grilse,0
Carradale,2003,Farmed Grilse,0
Carradale,2004,Farmed Grilse,0
Carradale,2005,Farmed Grilse,0
Carradale,2006,Farmed Grilse,0
Carradale,2007,Farmed Grilse,0
Carradale,2008,Farmed Grilse,0
Carradale,2009,Farmed Grilse,0
Carradale,2010,Farmed Grilse,0
Carradale,2011,Farmed Grilse,0
Carradale,2012,Farmed Grilse,0
Carradale,2013,Farmed Grilse,0
Carradale,2014,Farmed Grilse,0
Carradale,2015,Farmed Grilse,0
Carron,1960,Farmed Grilse,0
Carron,1961,Farmed Grilse,0
Carron,1962,Farmed Grilse,0
Carron,1963,Farmed Grilse,0
Carron,1964,Farmed Grilse,0
Carron,1965,Farmed Grilse,0
Carron,1966,Farmed Grilse,0
Carron,1967,Farmed Grilse,0
Carron,1968,Farmed Grilse,0
Carron,1969,Farmed Grilse,0
Carron,1970,Farmed Grilse,0
Carron,1971,Farmed Grilse,0
Carron,1972,Farmed Grilse,0
Carron,1973,Farmed Grilse,0
Carron,1974,Farmed Grilse,0
Carron,1975,Farmed Grilse,0
Carron,1976,Farmed Grilse,0
Carron,1977,Farmed Grilse,0
Carron,1978,Farmed Grilse,0
Carron,1979,Farmed Grilse,0
Carron,1980,Farmed Grilse,0
Carron,1981,Farmed Grilse,0
Carron,1982,Farmed Grilse,0
Carron,1983,Farmed Grilse,0
Carron,1984,Farmed Grilse,0
Carron,1985,Farmed Grilse,0
Carron,1986,Farmed Grilse,0
Carron,1987,Farmed Grilse,0
Carron,1988,Farmed Grilse,0
Carron,1989,Farmed Grilse,0
Carron,1990,Farmed Grilse,0
Carron,1991,Farmed Grilse,0
Carron,1992,Farmed Grilse,0
Carron,1993,Farmed Grilse,0
Carron,1994,Farmed Grilse,0
Carron,1995,Farmed Grilse,0
Carron,1996,Farmed Grilse,0
Carron,1997,Farmed Grilse,0
Carron,1998,Farmed Grilse,0
Carron,1999,Farmed Grilse,0
Carron,2e3,Farmed Grilse,0
Carron,2001,Farmed Grilse,8
Carron,2002,Farmed Grilse,0
Carron,2003,Farmed Grilse,0
Carron,2004,Farmed Grilse,0
Carron,2005,Farmed Grilse,0
Carron,2006,Farmed Grilse,1
Carron,2007,Farmed Grilse,0
Carron,2008,Farmed Grilse,0
Carron,2009,Farmed Grilse,4
Carron,2010,Farmed Grilse,0
Carron,2011,Farmed Grilse,0
Carron,2012,Farmed Grilse,0
Carron,2013,Farmed Grilse,0
Carron,2014,Farmed Grilse,0
Carron,2015,Farmed Grilse,2
Clayburn,1960,Farmed Grilse,0
Clayburn,1961,Farmed Grilse,0
Clayburn,1962,Farmed Grilse,0
Clayburn,1963,Farmed Grilse,0
Clayburn,1964,Farmed Grilse,0
Clayburn,1965,Farmed Grilse,0
Clayburn,1966,Farmed Grilse,0
Clayburn,1967,Farmed Grilse,0
Clayburn,1968,Farmed Grilse,0
Clayburn,1969,Farmed Grilse,0
Clayburn,1970,Farmed Grilse,0
Clayburn,1971,Farmed Grilse,0
Clayburn,1972,Farmed Grilse,0
Clayburn,1973,Farmed Grilse,0
Clayburn,1974,Farmed Grilse,0
Clayburn,1975,Farmed Grilse,0
Clayburn,1976,Farmed Grilse,0
Clayburn,1977,Farmed Grilse,0
Clayburn,1978,Farmed Grilse,0
Clayburn,1979,Farmed Grilse,0
Clayburn,1980,Farmed Grilse,0
Clayburn,1981,Farmed Grilse,0
Clayburn,1982,Farmed Grilse,0
Clayburn,1983,Farmed Grilse,0
Clayburn,1984,Farmed Grilse,0
Clayburn,1985,Farmed Grilse,0
Clayburn,1986,Farmed Grilse,0
Clayburn,1987,Farmed Grilse,0
Clayburn,1988,Farmed Grilse,0
Clayburn,1989,Farmed Grilse,0
Clayburn,1990,Farmed Grilse,0
Clayburn,1991,Farmed Grilse,0
Clayburn,1993,Farmed Grilse,0
Clayburn,1994,Farmed Grilse,0
Clayburn,1995,Farmed Grilse,0
Clayburn,1996,Farmed Grilse,0
Clayburn,1997,Farmed Grilse,0
Clayburn,1998,Farmed Grilse,0
Clayburn,1999,Farmed Grilse,0
Clayburn,2e3,Farmed Grilse,0
Clayburn,2001,Farmed Grilse,0
Clayburn,2002,Farmed Grilse,0
Clayburn,2003,Farmed Grilse,0
Clayburn,2004,Farmed Grilse,0
Clayburn,2005,Farmed Grilse,0
Clayburn,2006,Farmed Grilse,0
Clayburn,2007,Farmed Grilse,0
Clayburn,2008,Farmed Grilse,0
Clayburn,2009,Farmed Grilse,0
Clayburn,2010,Farmed Grilse,0
Clayburn,2011,Farmed Grilse,0
Clayburn,2012,Farmed Grilse,0
Clayburn,2013,Farmed Grilse,0
Clayburn,2014,Farmed Grilse,0
Clayburn,2015,Farmed Grilse,0
Clyde,1960,Farmed Grilse,0
Clyde,1961,Farmed Grilse,0
Clyde,1962,Farmed Grilse,0
Clyde,1963,Farmed Grilse,0
Clyde,1964,Farmed Grilse,0
Clyde,1965,Farmed Grilse,0
Clyde,1966,Farmed Grilse,0
Clyde,1967,Farmed Grilse,0
Clyde,1968,Farmed Grilse,0
Clyde,1969,Farmed Grilse,0
Clyde,1970,Farmed Grilse,0
Clyde,1971,Farmed Grilse,0
Clyde,1972,Farmed Grilse,0
Clyde,1973,Farmed Grilse,0
Clyde,1974,Farmed Grilse,0
Clyde,1975,Farmed Grilse,0
Clyde,1976,Farmed Grilse,0
Clyde,1977,Farmed Grilse,0
Clyde,1978,Farmed Grilse,0
Clyde,1979,Farmed Grilse,0
Clyde,1980,Farmed Grilse,0
Clyde,1981,Farmed Grilse,0
Clyde,1982,Farmed Grilse,0
Clyde,1983,Farmed Grilse,0
Clyde,1984,Farmed Grilse,0
Clyde,1985,Farmed Grilse,0
Clyde,1986,Farmed Grilse,0
Clyde,1987,Farmed Grilse,0
Clyde,1988,Farmed Grilse,0
Clyde,1989,Farmed Grilse,0
Clyde,1990,Farmed Grilse,0
Clyde,1991,Farmed Grilse,0
Clyde,1992,Farmed Grilse,0
Clyde,1993,Farmed Grilse,0
Clyde,1994,Farmed Grilse,0
Clyde,1995,Farmed Grilse,0
Clyde,1996,Farmed Grilse,0
Clyde,1997,Farmed Grilse,0
Clyde,1998,Farmed Grilse,2
Clyde,1999,Farmed Grilse,0
Clyde,2e3,Farmed Grilse,1
Clyde,2001,Farmed Grilse,0
Clyde,2002,Farmed Grilse,0
Clyde,2003,Farmed Grilse,0
Clyde,2004,Farmed Grilse,0
Clyde,2005,Farmed Grilse,0
Clyde,2006,Farmed Grilse,0
Clyde,2007,Farmed Grilse,0
Clyde,2008,Farmed Grilse,0
Clyde,2009,Farmed Grilse,0
Clyde,2010,Farmed Grilse,0
Clyde,2011,Farmed Grilse,0
Clyde,2012,Farmed Grilse,0
Clyde,2013,Farmed Grilse,0
Clyde,2014,Farmed Grilse,0
Clyde,2015,Farmed Grilse,0
Conon,1960,Farmed Grilse,0
Conon,1961,Farmed Grilse,0
Conon,1962,Farmed Grilse,0
Conon,1963,Farmed Grilse,0
Conon,1964,Farmed Grilse,0
Conon,1965,Farmed Grilse,0
Conon,1966,Farmed Grilse,0
Conon,1967,Farmed Grilse,0
Conon,1968,Farmed Grilse,0
Conon,1969,Farmed Grilse,0
Conon,1970,Farmed Grilse,0
Conon,1971,Farmed Grilse,0
Conon,1972,Farmed Grilse,0
Conon,1973,Farmed Grilse,0
Conon,1974,Farmed Grilse,0
Conon,1975,Farmed Grilse,0
Conon,1976,Farmed Grilse,0
Conon,1977,Farmed Grilse,0
Conon,1978,Farmed Grilse,0
Conon,1979,Farmed Grilse,0
Conon,1980,Farmed Grilse,0
Conon,1981,Farmed Grilse,0
Conon,1982,Farmed Grilse,0
Conon,1983,Farmed Grilse,0
Conon,1984,Farmed Grilse,0
Conon,1985,Farmed Grilse,0
Conon,1986,Farmed Grilse,0
Conon,1987,Farmed Grilse,0
Conon,1988,Farmed Grilse,0
Conon,1989,Farmed Grilse,0
Conon,1990,Farmed Grilse,0
Conon,1991,Farmed Grilse,0
Conon,1992,Farmed Grilse,0
Conon,1993,Farmed Grilse,0
Conon,1994,Farmed Grilse,0
Conon,1995,Farmed Grilse,0
Conon,1996,Farmed Grilse,0
Conon,1997,Farmed Grilse,0
Conon,1998,Farmed Grilse,0
Conon,1999,Farmed Grilse,0
Conon,2e3,Farmed Grilse,0
Conon,2001,Farmed Grilse,0
Conon,2002,Farmed Grilse,0
Conon,2003,Farmed Grilse,0
Conon,2004,Farmed Grilse,0
Conon,2005,Farmed Grilse,0
Conon,2006,Farmed Grilse,0
Conon,2007,Farmed Grilse,0
Conon,2008,Farmed Grilse,0
Conon,2009,Farmed Grilse,0
Conon,2010,Farmed Grilse,0
Conon,2011,Farmed Grilse,0
Conon,2012,Farmed Grilse,0
Conon,2013,Farmed Grilse,0
Conon,2014,Farmed Grilse,0
Conon,2015,Farmed Grilse,0
Cree,1960,Farmed Grilse,0
Cree,1961,Farmed Grilse,0
Cree,1962,Farmed Grilse,0
Cree,1963,Farmed Grilse,0
Cree,1964,Farmed Grilse,0
Cree,1965,Farmed Grilse,0
Cree,1966,Farmed Grilse,0
Cree,1967,Farmed Grilse,0
Cree,1968,Farmed Grilse,0
Cree,1969,Farmed Grilse,0
Cree,1970,Farmed Grilse,0
Cree,1971,Farmed Grilse,0
Cree,1972,Farmed Grilse,0
Cree,1973,Farmed Grilse,0
Cree,1974,Farmed Grilse,0
Cree,1975,Farmed Grilse,0
Cree,1976,Farmed Grilse,0
Cree,1977,Farmed Grilse,0
Cree,1978,Farmed Grilse,0
Cree,1979,Farmed Grilse,0
Cree,1980,Farmed Grilse,0
Cree,1981,Farmed Grilse,0
Cree,1982,Farmed Grilse,0
Cree,1983,Farmed Grilse,0
Cree,1984,Farmed Grilse,0
Cree,1985,Farmed Grilse,0
Cree,1986,Farmed Grilse,0
Cree,1987,Farmed Grilse,0
Cree,1988,Farmed Grilse,0
Cree,1989,Farmed Grilse,0
Cree,1990,Farmed Grilse,0
Cree,1991,Farmed Grilse,0
Cree,1992,Farmed Grilse,0
Cree,1993,Farmed Grilse,0
Cree,1994,Farmed Grilse,0
Cree,1995,Farmed Grilse,0
Cree,1996,Farmed Grilse,0
Cree,1997,Farmed Grilse,0
Cree,1998,Farmed Grilse,0
Cree,1999,Farmed Grilse,0
Cree,2e3,Farmed Grilse,0
Cree,2001,Farmed Grilse,1
Cree,2002,Farmed Grilse,0
Cree,2003,Farmed Grilse,0
Cree,2004,Farmed Grilse,0
Cree,2005,Farmed Grilse,0
Cree,2006,Farmed Grilse,0
Cree,2007,Farmed Grilse,0
Cree,2008,Farmed Grilse,0
Cree,2009,Farmed Grilse,0
Cree,2010,Farmed Grilse,0
Cree,2011,Farmed Grilse,0
Cree,2012,Farmed Grilse,0
Cree,2013,Farmed Grilse,0
Cree,2014,Farmed Grilse,0
Cree,2015,Farmed Grilse,0
Creed,1960,Farmed Grilse,0
Creed,1961,Farmed Grilse,0
Creed,1962,Farmed Grilse,0
Creed,1963,Farmed Grilse,0
Creed,1964,Farmed Grilse,0
Creed,1965,Farmed Grilse,0
Creed,1966,Farmed Grilse,0
Creed,1967,Farmed Grilse,0
Creed,1968,Farmed Grilse,0
Creed,1969,Farmed Grilse,0
Creed,1970,Farmed Grilse,0
Creed,1971,Farmed Grilse,0
Creed,1972,Farmed Grilse,0
Creed,1973,Farmed Grilse,0
Creed,1974,Farmed Grilse,0
Creed,1975,Farmed Grilse,0
Creed,1976,Farmed Grilse,0
Creed,1977,Farmed Grilse,0
Creed,1978,Farmed Grilse,0
Creed,1979,Farmed Grilse,0
Creed,1980,Farmed Grilse,0
Creed,1981,Farmed Grilse,0
Creed,1982,Farmed Grilse,0
Creed,1983,Farmed Grilse,0
Creed,1984,Farmed Grilse,0
Creed,1985,Farmed Grilse,0
Creed,1986,Farmed Grilse,0
Creed,1987,Farmed Grilse,0
Creed,1988,Farmed Grilse,0
Creed,1989,Farmed Grilse,0
Creed,1990,Farmed Grilse,0
Creed,1991,Farmed Grilse,0
Creed,1992,Farmed Grilse,0
Creed,1993,Farmed Grilse,0
Creed,1994,Farmed Grilse,1
Creed,1995,Farmed Grilse,0
Creed,1996,Farmed Grilse,0
Creed,1997,Farmed Grilse,3
Creed,1998,Farmed Grilse,2
Creed,1999,Farmed Grilse,0
Creed,2e3,Farmed Grilse,2
Creed,2001,Farmed Grilse,21
Creed,2002,Farmed Grilse,0
Creed,2003,Farmed Grilse,2
Creed,2004,Farmed Grilse,1
Creed,2005,Farmed Grilse,0
Creed,2006,Farmed Grilse,0
Creed,2007,Farmed Grilse,0
Creed,2008,Farmed Grilse,0
Creed,2009,Farmed Grilse,0
Creed,2010,Farmed Grilse,0
Creed,2011,Farmed Grilse,0
Creed,2012,Farmed Grilse,0
Creed,2013,Farmed Grilse,0
Creed,2014,Farmed Grilse,0
Creed,2015,Farmed Grilse,0
Creran,1960,Farmed Grilse,0
Creran,1961,Farmed Grilse,0
Creran,1962,Farmed Grilse,0
Creran,1963,Farmed Grilse,0
Creran,1964,Farmed Grilse,0
Creran,1965,Farmed Grilse,0
Creran,1966,Farmed Grilse,0
Creran,1967,Farmed Grilse,0
Creran,1968,Farmed Grilse,0
Creran,1969,Farmed Grilse,0
Creran,1970,Farmed Grilse,0
Creran,1971,Farmed Grilse,0
Creran,1972,Farmed Grilse,0
Creran,1973,Farmed Grilse,0
Creran,1974,Farmed Grilse,0
Creran,1975,Farmed Grilse,0
Creran,1976,Farmed Grilse,0
Creran,1977,Farmed Grilse,0
Creran,1978,Farmed Grilse,0
Creran,1979,Farmed Grilse,0
Creran,1980,Farmed Grilse,0
Creran,1981,Farmed Grilse,0
Creran,1982,Farmed Grilse,0
Creran,1983,Farmed Grilse,0
Creran,1984,Farmed Grilse,0
Creran,1985,Farmed Grilse,0
Creran,1986,Farmed Grilse,0
Creran,1987,Farmed Grilse,0
Creran,1988,Farmed Grilse,0
Creran,1989,Farmed Grilse,0
Creran,1990,Farmed Grilse,0
Creran,1991,Farmed Grilse,0
Creran,1992,Farmed Grilse,0
Creran,1993,Farmed Grilse,0
Creran,1994,Farmed Grilse,7
Creran,1995,Farmed Grilse,2
Creran,1996,Farmed Grilse,0
Creran,1997,Farmed Grilse,0
Creran,1999,Farmed Grilse,0
Creran,2e3,Farmed Grilse,0
Creran,2001,Farmed Grilse,0
Creran,2003,Farmed Grilse,0
Creran,2004,Farmed Grilse,0
Creran,2005,Farmed Grilse,0
Creran,2006,Farmed Grilse,0
Creran,2007,Farmed Grilse,0
Creran,2012,Farmed Grilse,0
Creran,2015,Farmed Grilse,0
Croe,1961,Farmed Grilse,0
Croe,1962,Farmed Grilse,0
Croe,1963,Farmed Grilse,0
Croe,1964,Farmed Grilse,0
Croe,1965,Farmed Grilse,0
Croe,1966,Farmed Grilse,0
Croe,1967,Farmed Grilse,0
Croe,1968,Farmed Grilse,0
Croe,1969,Farmed Grilse,0
Croe,1970,Farmed Grilse,0
Croe,1971,Farmed Grilse,0
Croe,1972,Farmed Grilse,0
Croe,1973,Farmed Grilse,0
Croe,1974,Farmed Grilse,0
Croe,1975,Farmed Grilse,0
Croe,1976,Farmed Grilse,0
Croe,1977,Farmed Grilse,0
Croe,1978,Farmed Grilse,0
Croe,1979,Farmed Grilse,0
Croe,1980,Farmed Grilse,0
Croe,1981,Farmed Grilse,0
Croe,1982,Farmed Grilse,0
Croe,1983,Farmed Grilse,0
Croe,1984,Farmed Grilse,0
Croe,1985,Farmed Grilse,0
Croe,1986,Farmed Grilse,0
Croe,1987,Farmed Grilse,0
Croe,1988,Farmed Grilse,0
Croe,1989,Farmed Grilse,0
Croe,1990,Farmed Grilse,0
Croe,1991,Farmed Grilse,0
Croe,1992,Farmed Grilse,0
Croe,1993,Farmed Grilse,0
Croe,1994,Farmed Grilse,2
Croe,1995,Farmed Grilse,0
Croe,1996,Farmed Grilse,0
Croe,1997,Farmed Grilse,0
Croe,1998,Farmed Grilse,0
Croe,1999,Farmed Grilse,0
Croe,2e3,Farmed Grilse,0
Croe,2001,Farmed Grilse,0
Croe,2003,Farmed Grilse,0
Croe,2004,Farmed Grilse,0
Croe,2005,Farmed Grilse,0
Croe,2006,Farmed Grilse,0
Croe,2007,Farmed Grilse,20
Croe,2008,Farmed Grilse,12
Croe,2009,Farmed Grilse,0
Croe,2010,Farmed Grilse,0
Croe,2011,Farmed Grilse,0
Croe,2013,Farmed Grilse,0
Croe,2014,Farmed Grilse,0
Dee (Aberdeenshire),1960,Farmed Grilse,0
Dee (Aberdeenshire),1961,Farmed Grilse,0
Dee (Aberdeenshire),1962,Farmed Grilse,0
Dee (Aberdeenshire),1963,Farmed Grilse,0
Dee (Aberdeenshire),1964,Farmed Grilse,0
Dee (Aberdeenshire),1965,Farmed Grilse,0
Dee (Aberdeenshire),1966,Farmed Grilse,0
Dee (Aberdeenshire),1967,Farmed Grilse,0
